2255,2751,5,7
2170,2631,3,7
1859,2236,1,3
2074,2356,3,5
2067,2282,6,6
1911,2260,3,9
1998,2258,3,5
2050,2418,5,9
1976,2289,5,10
2008,2625,3,4
1945,2179,5,8
2193,2557,6,7
1911,2067,6,10
1779,2001,3,7
1994,2370,6,8
1949,2357,1,7
2178,2590,3,6
2451,2685,5,9
2337,2635,3,10
2252,2563,6,8
2019,2410,3,5
1953,2020,8,13
1824,1890,5,11
1785,1918,10,16
1952,2291,3,6
2299,2522,1,2
1612,1997,0,0
2032,2667,0,0
1924,2382,3,4
2051,2389,4,5
1496,1875,0,1
1744,2042,8,12
1525,1748,4,5
1841,2360,1,3
1986,2584,1,2
1885,2309,2,3
1652,1975,1,5
1868,2610,0,1
1860,2054,5,10
1807,2354,0,0
1707,2062,0,1
1834,2347,1,4
1481,1779,0,0
1162,1280,7,12
1566,2068,1,1
2058,2509,2,4
1982,2267,3,5
1395,1758,2,3
1836,2282,2,4
1836,2019,5,7
2037,2264,5,8
1690,1801,9,11
1745,2117,1,2
1095,1200,5,12
1941,2252,7,11
1992,2197,6,13
1927,2054,8,11
2023,2103,7,11
2047,2577,0,2
1303,1860,0,0
1449,1651,6,9
1919,2161,1,2
2093,2292,10,13
1427,1667,4,5
2066,2115,9,13
2146,2508,5,8
1352,1379,5,10
1795,1986,5,7
1326,1459,4,8
2081,2502,1,3
2171,2547,0,0
1690,2028,0,0
1910,2236,0,2
1898,2044,6,9
1763,2020,1,2
2054,2239,4,5
2080,2521,5,5
2102,2480,2,7
1748,2057,1,5
2340,2699,1,2
1720,1807,1,2
1527,1866,2,2
1204,1469,2,2
1617,2116,1,1
1174,1370,0,0
1595,2019,1,1
1644,2042,0,1
1092,1422,0,1
1849,2459,0,0
1527,2020,0,0
1696,2178,0,0
1579,1937,2,4
1691,1837,4,13
1372,1775,0,1
1970,2275,2,2
2078,2273,11,15
2121,2299,3,4
1318,1776,0,1
991,1040,11,15
2012,2489,2,2
1962,2031,5,7
1113,1487,0,0
1991,2156,6,13
1904,2043,5,9
1147,1396,0,1
1645,1795,7,12
1816,2043,6,13
1619,1975,0,0
1477,1834,1,1
1830,2028,5,7
1779,2058,6,13
1355,1757,1,3
1521,1852,0,0
1250,1510,1,3
1019,1319,0,1
1498,1727,3,5
1381,1494,0,0
1247,1369,0,0
1876,2221,0,0
2057,2230,2,5
1394,1533,1,1
1669,1833,6,9
1791,2054,1,1
1988,2266,3,3
2407,2989,0,2
1875,2231,1,5
1970,1983,2,4
1579,1826,4,9
607,579,8,13
1907,2069,6,8
2048,2034,13,16
1638,1678,7,10
1336,1429,0,0
1671,1748,8,12
1281,1299,6,11
1566,1586,10,21
2124,2250,4,8
1932,1973,10,16
1701,1840,0,1
1643,1522,14,21
1627,1826,8,12
1760,2178,4,5
1830,1870,4,9
1632,1547,4,9
2624,2674,3,5
1630,1752,11,13
1602,1696,6,12
1890,2108,6,11
1882,1863,4,11
1977,1974,16,23
1739,1820,6,14
2192,2474,9,11
1675,1668,12,21
1520,1496,14,19
1558,1592,11,15
1358,1281,16,23
1442,1775,0,5
2412,2213,12,19
1383,1453,14,21
1820,1824,13,23
1945,2044,0,0
2537,2835,0,0
1277,1280,11,19
1209,1263,20,27
2338,2802,0,0
1781,1808,5,11
1899,1992,2,3
1996,2169,1,5
957,1068,5,18
1389,1362,16,23
1057,1022,10,19
1683,1907,6,10
2002,1968,4,6
